"","NA_NA","NA_NA","f__Sporidiobolaceae_g__Rhodotorula","NA_NA","NA_NA","f__Lentinaceae_g__Lentinus","NA_NA","NA_NA","NA_NA","f__Debaryomycetaceae_g__Meyerozyma","NA_NA","NA_NA","NA_NA","f__Hymenochaetaceae_g__Phellinus","NA_NA","f__Aspergillaceae_g__Aspergillus","NA_NA","f__Trichosphaeriaceae_g__Nigrospora","NA_NA","NA_NA","f__Polyporaceae_g__Perenniporia","NA_NA","f__Tremellaceae_g__Cryptococcus","NA_NA","f__Glomeraceae_g__Glomus","NA_NA","NA_NA","f__Polyporaceae_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","f__Cystobasidiomycetes_fam_Incertae_sedis_g__Symmetrospora","NA_NA","NA_NA","f__Polyporaceae_g__Earliella","NA_NA","f__Phaeosphaeriaceae_g__Phaeosphaeria","NA_NA","f__Ceratobasidiaceae_NA","f__Cystobasidiomycetes_fam_Incertae_sedis_g__Symmetrospora","NA_NA","f__Debaryomycetaceae_g__Meyerozyma","f__Phanerochaetaceae_g__Phlebiopsis","f__Glomerellaceae_g__Colletotrichum","f__Tremellaceae_g__Cryptococcus","f__Lentinaceae_g__Lentinus","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","f__Aspergillaceae_g__Penicillium","NA_NA","NA_NA","f__Aspergillaceae_g__Aspergillus","NA_NA","NA_NA","NA_NA","NA_NA","f__Aspergillaceae_g__Aspergillus","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","f__Debaryomycetaceae_g__Meyerozyma","NA_NA","NA_NA","NA_NA","NA_NA","f__Mycosphaerellaceae_g__Mycosphaerella","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","f__Coriolaceae_g__Rigidoporus","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","f__Lentinaceae_g__Panus","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","f__Hyphodermataceae_g__Hyphoderma","NA_NA","NA_NA","NA_NA","NA_NA","f__Hymenochaetaceae_g__Fuscoporia","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","f__Xylariaceae_NA","f__Polyporaceae_g__Microporus","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
"Distromium1.fastq.trim",0,0,0,0,0,0,0,0,6775,0,0,0,0,0,2869,0,2128,0,0,1314,1198,1094,0,0,0,0,619,729,0,554,0,553,0,0,0,0,0,448,0,0,385,0,0,0,0,262,0,0,0,0,0,212,0,0,0,0,0,0,0,151,0,133,0,0,0,0,0,108,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,3,0,0,2,0,0,0
"Distromium2.fastq.trim",0,0,0,10680,0,0,0,0,0,0,0,0,0,0,0,2404,0,0,0,0,0,46,1127,0,978,905,82,0,0,99,458,0,0,520,495,471,0,0,0,427,0,366,294,290,0,0,261,235,0,0,0,0,203,0,198,0,164,0,154,0,0,0,133,129,0,0,0,0,103,97,92,0,0,0,0,0,64,0,0,0,0,0,52,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,2,0,0
"Microdictyon1.fastq.trim",0,13901,0,0,0,0,0,0,0,10,4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,25,0,0,0,23,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,2,0
"Microdictyon2.fastq.trim",0,0,12992,0,0,8423,0,0,0,5905,65,0,3242,3071,0,0,0,1593,1436,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,228,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,78,0,0,55,0,0,0,0,52,45,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ulvales1.fastq.trim",0,0,0,0,9836,0,0,7016,0,0,0,3959,0,0,0,154,0,0,0,0,0,0,0,0,0,0,34,0,715,0,127,0,0,0,0,0,300,0,436,0,0,0,0,0,0,0,0,0,0,228,222,0,0,203,0,172,0,0,0,0,142,0,0,0,125,0,116,0,0,0,0,0,0,85,0,0,0,57,0,28,54,0,0,0,0,44,0,0,0,33,0,0,0,21,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ulvales2.fastq.trim",18296,0,0,0,0,0,7757,12,0,10,0,0,0,32,0,0,316,0,0,0,0,0,0,1051,0,0,0,0,0,42,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,53,0,0,0,0,43,0,0,0,26,0,25,3,24,0,0,19,17,0,16,0,0,14,0,0,0,12,11,11,0,0,9,0,0,0,0,0,0,0,4,0,0,3,0,0,0,2
